country,year,indicator,value,indicator_name
MAR,2003,BX.KLT.DINV.CD.WD,2312829823.25089,fdi
MAR,2002,BX.KLT.DINV.CD.WD,480355698.049863,fdi
MAR,2001,BX.KLT.DINV.CD.WD,2824557251.52006,fdi
MAR,2000,BX.KLT.DINV.CD.WD,426553283.860634,fdi
MCO,2023,BX.KLT.DINV.CD.WD,,fdi
MCO,2022,BX.KLT.DINV.CD.WD,,fdi
MCO,2021,BX.KLT.DINV.CD.WD,,fdi
MCO,2020,BX.KLT.DINV.CD.WD,,fdi
MCO,2019,BX.KLT.DINV.CD.WD,,fdi
MCO,2018,BX.KLT.DINV.CD.WD,,fdi
MCO,2017,BX.KLT.DINV.CD.WD,,fdi
MCO,2016,BX.KLT.DINV.CD.WD,,fdi
MCO,2015,BX.KLT.DINV.CD.WD,,fdi
MCO,2014,BX.KLT.DINV.CD.WD,,fdi
MCO,2013,BX.KLT.DINV.CD.WD,,fdi
MCO,2012,BX.KLT.DINV.CD.WD,,fdi
MCO,2011,BX.KLT.DINV.CD.WD,,fdi
MCO,2010,BX.KLT.DINV.CD.WD,,fdi
MCO,2009,BX.KLT.DINV.CD.WD,,fdi
MCO,2008,BX.KLT.DINV.CD.WD,,fdi
MCO,2007,BX.KLT.DINV.CD.WD,,fdi
MCO,2006,BX.KLT.DINV.CD.WD,,fdi
MCO,2005,BX.KLT.DINV.CD.WD,,fdi
MCO,2004,BX.KLT.DINV.CD.WD,,fdi
MCO,2003,BX.KLT.DINV.CD.WD,,fdi
MCO,2002,BX.KLT.DINV.CD.WD,,fdi
MCO,2001,BX.KLT.DINV.CD.WD,,fdi
MCO,2000,BX.KLT.DINV.CD.WD,,fdi
MDA,2023,BX.KLT.DINV.CD.WD,357200000.0,fdi
MDA,2022,BX.KLT.DINV.CD.WD,586020000.0,fdi
MDA,2021,BX.KLT.DINV.CD.WD,386120000.0,fdi
MDA,2020,BX.KLT.DINV.CD.WD,155720000.0,fdi
MDA,2019,BX.KLT.DINV.CD.WD,521370000.0,fdi
MDA,2018,BX.KLT.DINV.CD.WD,309640000.0,fdi
MDA,2017,BX.KLT.DINV.CD.WD,149520000.0,fdi
MDA,2016,BX.KLT.DINV.CD.WD,87440000.0,fdi
MDA,2015,BX.KLT.DINV.CD.WD,225870000.0,fdi
MDA,2014,BX.KLT.DINV.CD.WD,345900000.0,fdi
MDA,2013,BX.KLT.DINV.CD.WD,241880000.0,fdi
MDA,2012,BX.KLT.DINV.CD.WD,251200000.0,fdi
MDA,2011,BX.KLT.DINV.CD.WD,372880000.0,fdi
MDA,2010,BX.KLT.DINV.CD.WD,297050000.0,fdi
MDA,2009,BX.KLT.DINV.CD.WD,263960000.0,fdi
MDA,2008,BX.KLT.DINV.CD.WD,726610000.0,fdi
MDA,2007,BX.KLT.DINV.CD.WD,536020000.0,fdi
MDA,2006,BX.KLT.DINV.CD.WD,258680000.0,fdi
MDA,2005,BX.KLT.DINV.CD.WD,190700000.0,fdi
MDA,2004,BX.KLT.DINV.CD.WD,151010000.0,fdi
MDA,2003,BX.KLT.DINV.CD.WD,73750000.0,fdi
MDA,2002,BX.KLT.DINV.CD.WD,84050000.0,fdi
MDA,2001,BX.KLT.DINV.CD.WD,103440000.0,fdi
MDA,2000,BX.KLT.DINV.CD.WD,127540000.0,fdi
MDG,2023,BX.KLT.DINV.CD.WD,414540970.0,fdi
MDG,2022,BX.KLT.DINV.CD.WD,467848664.235502,fdi
MDG,2021,BX.KLT.DINV.CD.WD,357536665.264704,fdi
MDG,2020,BX.KLT.DINV.CD.WD,358467141.414302,fdi
MDG,2019,BX.KLT.DINV.CD.WD,474311425.432437,fdi
MDG,2018,BX.KLT.DINV.CD.WD,612036371.422122,fdi
MDG,2017,BX.KLT.DINV.CD.WD,464856589.648809,fdi
MDG,2016,BX.KLT.DINV.CD.WD,540842779.829334,fdi
MDG,2015,BX.KLT.DINV.CD.WD,328059305.56932,fdi
MDG,2014,BX.KLT.DINV.CD.WD,372872463.262776,fdi
MDG,2013,BX.KLT.DINV.CD.WD,565848886.014277,fdi
MDG,2012,BX.KLT.DINV.CD.WD,814789934.7302,fdi
MDG,2011,BX.KLT.DINV.CD.WD,815534454.532063,fdi
MDG,2010,BX.KLT.DINV.CD.WD,912287179.835569,fdi
MDG,2009,BX.KLT.DINV.CD.WD,1293330142.26094,fdi
MDG,2008,BX.KLT.DINV.CD.WD,1134497642.4209,fdi
MDG,2007,BX.KLT.DINV.CD.WD,789389724.084497,fdi
MDG,2006,BX.KLT.DINV.CD.WD,294681941.542683,fdi
MDG,2005,BX.KLT.DINV.CD.WD,85428623.9021933,fdi
MDG,2004,BX.KLT.DINV.CD.WD,52910748.0000001,fdi
MDG,2003,BX.KLT.DINV.CD.WD,12874087.0,fdi
MDG,2002,BX.KLT.DINV.CD.WD,14661798.0720596,fdi
MDG,2001,BX.KLT.DINV.CD.WD,93059224.0,fdi
MDG,2000,BX.KLT.DINV.CD.WD,82952580.7054987,fdi
MDV,2023,BX.KLT.DINV.CD.WD,766835023.508003,fdi
MDV,2022,BX.KLT.DINV.CD.WD,731709063.613552,fdi
MDV,2021,BX.KLT.DINV.CD.WD,642830713.618008,fdi
MDV,2020,BX.KLT.DINV.CD.WD,440711709.435094,fdi
MDV,2019,BX.KLT.DINV.CD.WD,961037565.723003,fdi
MDV,2018,BX.KLT.DINV.CD.WD,575658028.152192,fdi
MDV,2017,BX.KLT.DINV.CD.WD,457808313.566538,fdi
MDV,2016,BX.KLT.DINV.CD.WD,456639057.30469,fdi
MDV,2015,BX.KLT.DINV.CD.WD,297975993.392527,fdi
MDV,2014,BX.KLT.DINV.CD.WD,333375218.034334,fdi
MDV,2013,BX.KLT.DINV.CD.WD,360816336.210787,fdi
MDV,2012,BX.KLT.DINV.CD.WD,227976866.718899,fdi
MDV,2011,BX.KLT.DINV.CD.WD,423530663.953749,fdi
MDV,2010,BX.KLT.DINV.CD.WD,216468945.675274,fdi
MDV,2009,BX.KLT.DINV.CD.WD,157963586.774204,fdi
MDV,2008,BX.KLT.DINV.CD.WD,181255431.772407,fdi
MDV,2007,BX.KLT.DINV.CD.WD,132432080.785582,fdi
MDV,2006,BX.KLT.DINV.CD.WD,63826812.8939882,fdi
MDV,2005,BX.KLT.DINV.CD.WD,52991121.0580686,fdi
MDV,2004,BX.KLT.DINV.CD.WD,52933701.7280929,fdi
MDV,2003,BX.KLT.DINV.CD.WD,31774435.5684086,fdi
MDV,2002,BX.KLT.DINV.CD.WD,24718599.7690471,fdi
MDV,2001,BX.KLT.DINV.CD.WD,20541053.2565792,fdi
MDV,2000,BX.KLT.DINV.CD.WD,22312447.8248753,fdi
MEX,2023,BX.KLT.DINV.CD.WD,30213854856.0,fdi
MEX,2022,BX.KLT.DINV.CD.WD,39123758094.0,fdi
MEX,2021,BX.KLT.DINV.CD.WD,35419710934.0,fdi
MEX,2020,BX.KLT.DINV.CD.WD,31527700047.0,fdi
MEX,2019,BX.KLT.DINV.CD.WD,29946364954.0,fdi
MEX,2018,BX.KLT.DINV.CD.WD,37857190609.0,fdi
MEX,2017,BX.KLT.DINV.CD.WD,33114781921.0,fdi
MEX,2016,BX.KLT.DINV.CD.WD,38899515576.0,fdi
MEX,2015,BX.KLT.DINV.CD.WD,36249951781.0,fdi
MEX,2014,BX.KLT.DINV.CD.WD,28438274451.0,fdi
MEX,2013,BX.KLT.DINV.CD.WD,50927453416.0,fdi
MEX,2012,BX.KLT.DINV.CD.WD,18231597858.0,fdi
MEX,2011,BX.KLT.DINV.CD.WD,23894767260.0,fdi
MEX,2010,BX.KLT.DINV.CD.WD,30525430173.0,fdi
MEX,2009,BX.KLT.DINV.CD.WD,19652158435.0,fdi
MEX,2008,BX.KLT.DINV.CD.WD,29754006366.0,fdi
MEX,2007,BX.KLT.DINV.CD.WD,31019642670.0,fdi
MEX,2006,BX.KLT.DINV.CD.WD,22128354340.0,fdi
MEX,2005,BX.KLT.DINV.CD.WD,25161667683.0,fdi
MEX,2004,BX.KLT.DINV.CD.WD,25142732841.0,fdi
MEX,2003,BX.KLT.DINV.CD.WD,18157929031.0,fdi
MEX,2002,BX.KLT.DINV.CD.WD,20160111120.0,fdi
MEX,2001,BX.KLT.DINV.CD.WD,30060020323.0,fdi
MEX,2000,BX.KLT.DINV.CD.WD,18382284821.0,fdi
MHL,2023,BX.KLT.DINV.CD.WD,2039470.0,fdi
MHL,2022,BX.KLT.DINV.CD.WD,2573910.0,fdi
MHL,2021,BX.KLT.DINV.CD.WD,499428.443349172,fdi
MHL,2020,BX.KLT.DINV.CD.WD,3045061.11336896,fdi
MHL,2019,BX.KLT.DINV.CD.WD,5164920.15605116,fdi
MHL,2018,BX.KLT.DINV.CD.WD,9752051.36249508,fdi
MHL,2017,BX.KLT.DINV.CD.WD,5835497.47968519,fdi
MHL,2016,BX.KLT.DINV.CD.WD,-3055847.4488757,fdi
MHL,2015,BX.KLT.DINV.CD.WD,-5393638.49927042,fdi
MHL,2014,BX.KLT.DINV.CD.WD,9047685.07797494,fdi
MHL,2013,BX.KLT.DINV.CD.WD,32548149.3245913,fdi
MHL,2012,BX.KLT.DINV.CD.WD,21373811.8080675,fdi
MHL,2011,BX.KLT.DINV.CD.WD,-4380881.13767906,fdi
MHL,2010,BX.KLT.DINV.CD.WD,-9356673.13181814,fdi
MHL,2009,BX.KLT.DINV.CD.WD,14649434.9564544,fdi
MHL,2008,BX.KLT.DINV.CD.WD,5694746.71577748,fdi
MHL,2007,BX.KLT.DINV.CD.WD,6987311.9877883,fdi
MHL,2006,BX.KLT.DINV.CD.WD,1876761.72458854,fdi
MHL,2005,BX.KLT.DINV.CD.WD,3279622.36154915,fdi
MHL,2004,BX.KLT.DINV.CD.WD,1156000.0,fdi
MHL,2003,BX.KLT.DINV.CD.WD,-1152000.0,fdi
MHL,2002,BX.KLT.DINV.CD.WD,839000.0,fdi
MHL,2001,BX.KLT.DINV.CD.WD,739000.0,fdi
MHL,2000,BX.KLT.DINV.CD.WD,739000.0,fdi
MKD,2023,BX.KLT.DINV.CD.WD,641500343.167691,fdi
MKD,2022,BX.KLT.DINV.CD.WD,854152514.519015,fdi
MKD,2021,BX.KLT.DINV.CD.WD,696255528.136466,fdi
MKD,2020,BX.KLT.DINV.CD.WD,7693779.7036069,fdi
MKD,2019,BX.KLT.DINV.CD.WD,549500829.87779,fdi
MKD,2018,BX.KLT.DINV.CD.WD,648732424.984647,fdi
MKD,2017,BX.KLT.DINV.CD.WD,380738977.544776,fdi
MKD,2016,BX.KLT.DINV.CD.WD,549371101.55116,fdi
MKD,2015,BX.KLT.DINV.CD.WD,296604200.381223,fdi
MKD,2014,BX.KLT.DINV.CD.WD,60879915.45137,fdi
MKD,2013,BX.KLT.DINV.CD.WD,402458309.805886,fdi
MKD,2012,BX.KLT.DINV.CD.WD,337911248.192572,fdi
MKD,2011,BX.KLT.DINV.CD.WD,507920732.789,fdi
MKD,2010,BX.KLT.DINV.CD.WD,301441681.708,fdi
MKD,2009,BX.KLT.DINV.CD.WD,259530321.486,fdi
MKD,2008,BX.KLT.DINV.CD.WD,611688378.605769,fdi
MKD,2007,BX.KLT.DINV.CD.WD,733466879.0,fdi
MKD,2006,BX.KLT.DINV.CD.WD,427444589.2688,fdi
MKD,2005,BX.KLT.DINV.CD.WD,145329601.532,fdi
MKD,2004,BX.KLT.DINV.CD.WD,309137638.54,fdi
MKD,2003,BX.KLT.DINV.CD.WD,119041753.232,fdi
MKD,2002,BX.KLT.DINV.CD.WD,114193471.4194,fdi
MKD,2001,BX.KLT.DINV.CD.WD,469570706.3984,fdi
MKD,2000,BX.KLT.DINV.CD.WD,217507099.15808,fdi
MLI,2023,BX.KLT.DINV.CD.WD,702559730.160354,fdi
MLI,2022,BX.KLT.DINV.CD.WD,715469994.852307,fdi
MLI,2021,BX.KLT.DINV.CD.WD,639944165.358959,fdi
MLI,2020,BX.KLT.DINV.CD.WD,536851812.897275,fdi
MLI,2019,BX.KLT.DINV.CD.WD,859091549.188966,fdi
MLI,2018,BX.KLT.DINV.CD.WD,467295391.07784,fdi
MLI,2017,BX.KLT.DINV.CD.WD,560747464.368765,fdi
MLI,2016,BX.KLT.DINV.CD.WD,356476591.902583,fdi
MLI,2015,BX.KLT.DINV.CD.WD,275525536.040377,fdi
MLI,2014,BX.KLT.DINV.CD.WD,144214831.237,fdi
MLI,2013,BX.KLT.DINV.CD.WD,307940910.774012,fdi
MLI,2012,BX.KLT.DINV.CD.WD,397842480.253922,fdi
MLI,2011,BX.KLT.DINV.CD.WD,556875894.544289,fdi
MLI,2010,BX.KLT.DINV.CD.WD,371932364.723095,fdi
MLI,2009,BX.KLT.DINV.CD.WD,649211715.168639,fdi
MLI,2008,BX.KLT.DINV.CD.WD,267511185.91091,fdi
MLI,2007,BX.KLT.DINV.CD.WD,206337322.649109,fdi
MLI,2006,BX.KLT.DINV.CD.WD,148327333.705249,fdi
MLI,2005,BX.KLT.DINV.CD.WD,160281952.808321,fdi
MLI,2004,BX.KLT.DINV.CD.WD,84992921.5331431,fdi
MLI,2003,BX.KLT.DINV.CD.WD,72517997.3250875,fdi
MLI,2002,BX.KLT.DINV.CD.WD,-12371106.203847,fdi
MLI,2001,BX.KLT.DINV.CD.WD,208998473.655231,fdi
MLI,2000,BX.KLT.DINV.CD.WD,60331623.1100395,fdi
MLT,2023,BX.KLT.DINV.CD.WD,25147936924.7083,fdi
MLT,2022,BX.KLT.DINV.CD.WD,24257553510.7974,fdi
MLT,2021,BX.KLT.DINV.CD.WD,85551145633.207,fdi
MLT,2020,BX.KLT.DINV.CD.WD,31484121888.7382,fdi
MLT,2019,BX.KLT.DINV.CD.WD,32381439863.0004,fdi
MLT,2018,BX.KLT.DINV.CD.WD,73050789630.2723,fdi
MLT,2017,BX.KLT.DINV.CD.WD,42459309426.166,fdi
MLT,2016,BX.KLT.DINV.CD.WD,2776034107.56,fdi
MLT,2015,BX.KLT.DINV.CD.WD,3640705146.70853,fdi
MLT,2014,BX.KLT.DINV.CD.WD,155878728.130938,fdi
MLT,2013,BX.KLT.DINV.CD.WD,510057778.082709,fdi
MLT,2012,BX.KLT.DINV.CD.WD,3323599814.67226,fdi
MLT,2011,BX.KLT.DINV.CD.WD,7806911229.55313,fdi
MLT,2010,BX.KLT.DINV.CD.WD,9244998119.92181,fdi
MLT,2009,BX.KLT.DINV.CD.WD,1444871046.00599,fdi
MLT,2008,BX.KLT.DINV.CD.WD,14837770104.3279,fdi
MLT,2007,BX.KLT.DINV.CD.WD,35591477412.0334,fdi
MLT,2006,BX.KLT.DINV.CD.WD,25035392674.1694,fdi
MLT,2005,BX.KLT.DINV.CD.WD,21801420447.3894,fdi
MLT,2004,BX.KLT.DINV.CD.WD,7469040204.51317,fdi
MLT,2003,BX.KLT.DINV.CD.WD,911474591.335865,fdi
MLT,2002,BX.KLT.DINV.CD.WD,-497796507.906789,fdi
MLT,2001,BX.KLT.DINV.CD.WD,416889166.287732,fdi
MLT,2000,BX.KLT.DINV.CD.WD,743185324.698102,fdi
MMR,2023,BX.KLT.DINV.CD.WD,1520172000.0,fdi
MMR,2022,BX.KLT.DINV.CD.WD,1238500000.0,fdi
MMR,2021,BX.KLT.DINV.CD.WD,2066606470.0,fdi
MMR,2020,BX.KLT.DINV.CD.WD,1907154040.0,fdi
MMR,2019,BX.KLT.DINV.CD.WD,1735589412.93376,fdi
MMR,2018,BX.KLT.DINV.CD.WD,1768195522.55912,fdi
MMR,2017,BX.KLT.DINV.CD.WD,4804272487.31986,fdi
MMR,2016,BX.KLT.DINV.CD.WD,3278096409.87385,fdi
MMR,2015,BX.KLT.DINV.CD.WD,4083839111.71186,fdi
MMR,2014,BX.KLT.DINV.CD.WD,2175015283.77713,fdi
MMR,2013,BX.KLT.DINV.CD.WD,2254603965.49345,fdi
MMR,2012,BX.KLT.DINV.CD.WD,1333856137.27031,fdi
MMR,2011,BX.KLT.DINV.CD.WD,2519813313.27459,fdi
MMR,2010,BX.KLT.DINV.CD.WD,901133534.876797,fdi
MMR,2009,BX.KLT.DINV.CD.WD,1078972200.98264,fdi
MMR,2008,BX.KLT.DINV.CD.WD,863880447.312828,fdi
MMR,2007,BX.KLT.DINV.CD.WD,709922015.309805,fdi
MMR,2006,BX.KLT.DINV.CD.WD,275812653.011391,fdi
MMR,2005,BX.KLT.DINV.CD.WD,234904379.027598,fdi
MMR,2004,BX.KLT.DINV.CD.WD,211364294.975748,fdi
MMR,2003,BX.KLT.DINV.CD.WD,248882510.026366,fdi
MMR,2002,BX.KLT.DINV.CD.WD,150511225.813866,fdi
MMR,2001,BX.KLT.DINV.CD.WD,208303564.372066,fdi
MMR,2000,BX.KLT.DINV.CD.WD,254789765.469466,fdi
MNE,2023,BX.KLT.DINV.CD.WD,525868956.944273,fdi
MNE,2022,BX.KLT.DINV.CD.WD,872558550.293815,fdi
MNE,2021,BX.KLT.DINV.CD.WD,693740795.71383,fdi
MNE,2020,BX.KLT.DINV.CD.WD,530903011.481089,fdi
MNE,2019,BX.KLT.DINV.CD.WD,417589860.078767,fdi
MNE,2018,BX.KLT.DINV.CD.WD,485653127.823429,fdi
MNE,2017,BX.KLT.DINV.CD.WD,560665419.031982,fdi
MNE,2016,BX.KLT.DINV.CD.WD,226702405.905001,fdi
MNE,2015,BX.KLT.DINV.CD.WD,699855695.331558,fdi
MNE,2014,BX.KLT.DINV.CD.WD,496993506.510357,fdi
MNE,2013,BX.KLT.DINV.CD.WD,446456998.007452,fdi
MNE,2012,BX.KLT.DINV.CD.WD,618126498.733883,fdi
MNE,2011,BX.KLT.DINV.CD.WD,556662007.527147,fdi
MNE,2010,BX.KLT.DINV.CD.WD,758254398.556855,fdi
MNE,2009,BX.KLT.DINV.CD.WD,1550285725.39206,fdi
MNE,2008,BX.KLT.DINV.CD.WD,975271781.796618,fdi
MNE,2007,BX.KLT.DINV.CD.WD,937357714.730126,fdi
MNE,2006,BX.KLT.DINV.CD.WD,,fdi
MNE,2005,BX.KLT.DINV.CD.WD,,fdi
MNE,2004,BX.KLT.DINV.CD.WD,,fdi
MNE,2003,BX.KLT.DINV.CD.WD,,fdi
MNE,2002,BX.KLT.DINV.CD.WD,,fdi
MNE,2001,BX.KLT.DINV.CD.WD,,fdi
MNE,2000,BX.KLT.DINV.CD.WD,,fdi
MNG,2023,BX.KLT.DINV.CD.WD,2247573669.8872,fdi
MNG,2022,BX.KLT.DINV.CD.WD,2504294749.65086,fdi
MNG,2021,BX.KLT.DINV.CD.WD,2173385309.77256,fdi
MNG,2020,BX.KLT.DINV.CD.WD,1719115941.52003,fdi
MNG,2019,BX.KLT.DINV.CD.WD,2443343095.41815,fdi
MNG,2018,BX.KLT.DINV.CD.WD,1951528195.81853,fdi
MNG,2017,BX.KLT.DINV.CD.WD,1494350363.46922,fdi
MNG,2016,BX.KLT.DINV.CD.WD,-4156404703.77687,fdi
MNG,2015,BX.KLT.DINV.CD.WD,94319767.4741563,fdi
MNG,2014,BX.KLT.DINV.CD.WD,337768268.083172,fdi
MNG,2013,BX.KLT.DINV.CD.WD,2059702972.91978,fdi
MNG,2012,BX.KLT.DINV.CD.WD,4272473222.93625,fdi
MNG,2011,BX.KLT.DINV.CD.WD,4571161962.80891,fdi
MNG,2010,BX.KLT.DINV.CD.WD,1691421731.58406,fdi
MNG,2009,BX.KLT.DINV.CD.WD,623609218.24768,fdi
MNG,2008,BX.KLT.DINV.CD.WD,844697949.479072,fdi
MNG,2007,BX.KLT.DINV.CD.WD,372759900.0,fdi
MNG,2006,BX.KLT.DINV.CD.WD,245460000.0,fdi
MNG,2005,BX.KLT.DINV.CD.WD,187620000.0,fdi
MNG,2004,BX.KLT.DINV.CD.WD,92920000.0,fdi
MNG,2003,BX.KLT.DINV.CD.WD,131540000.0,fdi
MNG,2002,BX.KLT.DINV.CD.WD,77751000.0,fdi
MNG,2001,BX.KLT.DINV.CD.WD,63000000.0,fdi
MNG,2000,BX.KLT.DINV.CD.WD,53697000.0,fdi
MNP,2023,BX.KLT.DINV.CD.WD,,fdi
MNP,2022,BX.KLT.DINV.CD.WD,,fdi
MNP,2021,BX.KLT.DINV.CD.WD,,fdi
MNP,2020,BX.KLT.DINV.CD.WD,,fdi
MNP,2019,BX.KLT.DINV.CD.WD,,fdi
MNP,2018,BX.KLT.DINV.CD.WD,,fdi
MNP,2017,BX.KLT.DINV.CD.WD,,fdi
MNP,2016,BX.KLT.DINV.CD.WD,,fdi
MNP,2015,BX.KLT.DINV.CD.WD,,fdi
MNP,2014,BX.KLT.DINV.CD.WD,,fdi
MNP,2013,BX.KLT.DINV.CD.WD,,fdi
MNP,2012,BX.KLT.DINV.CD.WD,,fdi
MNP,2011,BX.KLT.DINV.CD.WD,,fdi
MNP,2010,BX.KLT.DINV.CD.WD,,fdi
MNP,2009,BX.KLT.DINV.CD.WD,,fdi
MNP,2008,BX.KLT.DINV.CD.WD,,fdi
MNP,2007,BX.KLT.DINV.CD.WD,,fdi
MNP,2006,BX.KLT.DINV.CD.WD,,fdi
MNP,2005,BX.KLT.DINV.CD.WD,,fdi
MNP,2004,BX.KLT.DINV.CD.WD,,fdi
MNP,2003,BX.KLT.DINV.CD.WD,,fdi
MNP,2002,BX.KLT.DINV.CD.WD,,fdi
MNP,2001,BX.KLT.DINV.CD.WD,,fdi
MNP,2000,BX.KLT.DINV.CD.WD,,fdi
MOZ,2023,BX.KLT.DINV.CD.WD,2683506270.92075,fdi
MOZ,2022,BX.KLT.DINV.CD.WD,3022175565.23802,fdi
MOZ,2021,BX.KLT.DINV.CD.WD,5295396105.25416,fdi
MOZ,2020,BX.KLT.DINV.CD.WD,3187942207.14962,fdi
MOZ,2019,BX.KLT.DINV.CD.WD,3379329136.13929,fdi
MOZ,2018,BX.KLT.DINV.CD.WD,1678061191.83106,fdi
MOZ,2017,BX.KLT.DINV.CD.WD,2319071971.47682,fdi
MOZ,2016,BX.KLT.DINV.CD.WD,3128149928.7,fdi
MOZ,2015,BX.KLT.DINV.CD.WD,3868353884.95,fdi
MOZ,2014,BX.KLT.DINV.CD.WD,4998799334.35621,fdi
MOZ,2013,BX.KLT.DINV.CD.WD,6697422432.4601,fdi
MOZ,2012,BX.KLT.DINV.CD.WD,5635092658.61842,fdi
MOZ,2011,BX.KLT.DINV.CD.WD,3663937118.45157,fdi
MOZ,2010,BX.KLT.DINV.CD.WD,1258453096.82496,fdi
MOZ,2009,BX.KLT.DINV.CD.WD,930100407.78,fdi
MOZ,2008,BX.KLT.DINV.CD.WD,641399415.784251,fdi
MOZ,2007,BX.KLT.DINV.CD.WD,416689348.42081,fdi
MOZ,2006,BX.KLT.DINV.CD.WD,251141650.25,fdi
MOZ,2005,BX.KLT.DINV.CD.WD,122413755.58,fdi
MOZ,2004,BX.KLT.DINV.CD.WD,475513570.0,fdi
MOZ,2003,BX.KLT.DINV.CD.WD,336698400.0,fdi
MOZ,2002,BX.KLT.DINV.CD.WD,347252830.0,fdi
MOZ,2001,BX.KLT.DINV.CD.WD,255435490.0,fdi
MOZ,2000,BX.KLT.DINV.CD.WD,139300000.0,fdi
MRT,2023,BX.KLT.DINV.CD.WD,848351729.722353,fdi
MRT,2022,BX.KLT.DINV.CD.WD,1401620461.82274,fdi
MRT,2021,BX.KLT.DINV.CD.WD,1070252545.01958,fdi
MRT,2020,BX.KLT.DINV.CD.WD,927916265.774285,fdi
MRT,2019,BX.KLT.DINV.CD.WD,-883561115.825519,fdi
MRT,2018,BX.KLT.DINV.CD.WD,772890480.0,fdi
MRT,2017,BX.KLT.DINV.CD.WD,588217194.758539,fdi
MRT,2016,BX.KLT.DINV.CD.WD,271134844.997291,fdi
MRT,2015,BX.KLT.DINV.CD.WD,501726765.733819,fdi
MRT,2014,BX.KLT.DINV.CD.WD,502589833.81816,fdi
MRT,2013,BX.KLT.DINV.CD.WD,1126004759.602,fdi
MRT,2012,BX.KLT.DINV.CD.WD,1386098850.60853,fdi
MRT,2011,BX.KLT.DINV.CD.WD,588749560.0,fdi
MRT,2010,BX.KLT.DINV.CD.WD,130528390.0,fdi
MRT,2009,BX.KLT.DINV.CD.WD,-3072040.0,fdi
MRT,2008,BX.KLT.DINV.CD.WD,342770660.0,fdi
MRT,2007,BX.KLT.DINV.CD.WD,139372820.0,fdi
MRT,2006,BX.KLT.DINV.CD.WD,154601640.0,fdi
MRT,2005,BX.KLT.DINV.CD.WD,811869180.0,fdi
MRT,2004,BX.KLT.DINV.CD.WD,404102030.0,fdi
MRT,2003,BX.KLT.DINV.CD.WD,101957950.0,fdi
MRT,2002,BX.KLT.DINV.CD.WD,67340350.0,fdi
MRT,2001,BX.KLT.DINV.CD.WD,76700000.0,fdi
MRT,2000,BX.KLT.DINV.CD.WD,40096000.0,fdi
MUS,2023,BX.KLT.DINV.CD.WD,759821260.0,fdi
MUS,2022,BX.KLT.DINV.CD.WD,579773450.0,fdi
MUS,2021,BX.KLT.DINV.CD.WD,253189250.0,fdi
MUS,2020,BX.KLT.DINV.CD.WD,224668080.0,fdi
MUS,2019,BX.KLT.DINV.CD.WD,444077760.0,fdi
MUS,2018,BX.KLT.DINV.CD.WD,460511370.0,fdi
MUS,2017,BX.KLT.DINV.CD.WD,479995890.0,fdi
MUS,2016,BX.KLT.DINV.CD.WD,378764430.0,fdi
MUS,2015,BX.KLT.DINV.CD.WD,216455190.0,fdi
MUS,2014,BX.KLT.DINV.CD.WD,455562150.0,fdi
MUS,2013,BX.KLT.DINV.CD.WD,293369160.0,fdi
MUS,2012,BX.KLT.DINV.CD.WD,589018300.0,fdi
MUS,2011,BX.KLT.DINV.CD.WD,433331010.0,fdi
MUS,2010,BX.KLT.DINV.CD.WD,429941790.0,fdi
MUS,2009,BX.KLT.DINV.CD.WD,256680711.820915,fdi
MUS,2008,BX.KLT.DINV.CD.WD,377724738.06254,fdi
MUS,2007,BX.KLT.DINV.CD.WD,340763853.718088,fdi
MUS,2006,BX.KLT.DINV.CD.WD,106758059.108919,fdi
MUS,2005,BX.KLT.DINV.CD.WD,41776995.7786911,fdi
MUS,2004,BX.KLT.DINV.CD.WD,13894736.4049871,fdi
MUS,2003,BX.KLT.DINV.CD.WD,62630665.276514,fdi
MUS,2002,BX.KLT.DINV.CD.WD,32073116.0847955,fdi
MUS,2001,BX.KLT.DINV.CD.WD,-27675565.7136838,fdi
MUS,2000,BX.KLT.DINV.CD.WD,265641239.441185,fdi
MWI,2023,BX.KLT.DINV.CD.WD,203252807.529971,fdi
MWI,2022,BX.KLT.DINV.CD.WD,198726519.122695,fdi
MWI,2021,BX.KLT.DINV.CD.WD,129497084.50488,fdi
MWI,2020,BX.KLT.DINV.CD.WD,252179040.150445,fdi
MWI,2019,BX.KLT.DINV.CD.WD,55227831.6285934,fdi
MWI,2018,BX.KLT.DINV.CD.WD,77012306.002161,fdi
MWI,2017,BX.KLT.DINV.CD.WD,90200000.0,fdi
MWI,2016,BX.KLT.DINV.CD.WD,115700000.0,fdi
MWI,2015,BX.KLT.DINV.CD.WD,287746689.246669,fdi
MWI,2014,BX.KLT.DINV.CD.WD,598086538.121966,fdi
MWI,2013,BX.KLT.DINV.CD.WD,451362406.595843,fdi
MWI,2012,BX.KLT.DINV.CD.WD,-8885976.21902263,fdi
MWI,2011,BX.KLT.DINV.CD.WD,812751769.848633,fdi
MWI,2010,BX.KLT.DINV.CD.WD,97010558.6926789,fdi
MWI,2009,BX.KLT.DINV.CD.WD,49130371.2258416,fdi
MWI,2008,BX.KLT.DINV.CD.WD,195425887.191773,fdi
MWI,2007,BX.KLT.DINV.CD.WD,124388649.054177,fdi
MWI,2006,BX.KLT.DINV.CD.WD,35561803.9812517,fdi
MWI,2005,BX.KLT.DINV.CD.WD,139696402.63469,fdi
